"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24153","Verify Delete Environment API deletes the environment","","Sat Aug 30 17:39:16 GMT+04:00 2025","passed","Sat Aug 30 17:39:40 GMT+04:00 2025","","","",""
"","649","Verify Fetch Environment Details API when environment is not found (Negative Case) -- @1.1 ","","Sat Aug 30 17:40:09 GMT+04:00 2025","passed","Sat Aug 30 17:40:10 GMT+04:00 2025","","","",""
"","3891","Negative Verify PUT request successfully updates chatbot details -- @1.1 ","","Sat Aug 30 17:45:02 GMT+04:00 2025","passed","Sat Aug 30 17:45:06 GMT+04:00 2025","","","",""
"","4097","Validate chatbot API update response when chatbot ID is not found -- @1.1 ","","Sat Aug 30 17:43:12 GMT+04:00 2025","passed","Sat Aug 30 17:43:16 GMT+04:00 2025","","","",""
"","9373","Verify Create Chatbot API creates a chatbot successfully","","Sat Aug 30 17:39:04 GMT+04:00 2025","passed","Sat Aug 30 17:39:13 GMT+04:00 2025","","","",""
"","404","Verify Create Chatbot API when required fields are missing (Negative Case) -- @1.1 ","","Sat Aug 30 17:39:14 GMT+04:00 2025","passed","Sat Aug 30 17:39:14 GMT+04:00 2025","","","",""
"","5073","Verify Update Environment API when environment is not found (Negative Case) -- @1.1 ","","Sat Aug 30 17:45:21 GMT+04:00 2025","passed","Sat Aug 30 17:45:26 GMT+04:00 2025","","","",""
"","3758","Validate finding details response when finding ID is not found -- @1.1 ","","Sat Aug 30 17:40:17 GMT+04:00 2025","passed","Sat Aug 30 17:40:21 GMT+04:00 2025","","","",""
"","449","Verify Get Chatbot API when the env_id is invalid or missing -- @1.2 ","","Sat Aug 30 17:40:26 GMT+04:00 2025","passed","Sat Aug 30 17:40:26 GMT+04:00 2025","","","",""
"","6653","Verify JSON report is returned correctly for a valid scan ID -- @1.1 ","","Sat Aug 30 17:39:40 GMT+04:00 2025","passed","Sat Aug 30 17:39:47 GMT+04:00 2025","","","",""
"","3278","Verify Get Environments API returns valid environments","","Fri Aug 29 09:59:08 GMT+04:00 2025","passed","Fri Aug 29 09:59:11 GMT+04:00 2025","","","",""
"","399","Verify scan initiation fails when chatbot and environment IDs are invalid format","","Sat Aug 30 17:41:13 GMT+04:00 2025","passed","Sat Aug 30 17:41:13 GMT+04:00 2025","","","",""
"","413","Verify Fetch Environment Details API when environment is not found (Negative Case) -- @1.2 ","","Sat Aug 30 17:40:10 GMT+04:00 2025","passed","Sat Aug 30 17:40:10 GMT+04:00 2025","","","",""
"","370","Verify Create Environment API -- @1.7 ","","Sat Aug 30 17:39:03 GMT+04:00 2025","passed","Sat Aug 30 17:39:04 GMT+04:00 2025","","","",""
"","3540","Valid API key returns environments","","Sat Aug 30 17:40:26 GMT+04:00 2025","passed","Sat Aug 30 17:40:30 GMT+04:00 2025","","","",""
"","390","Verify Create Chatbot API when required fields are missing (Negative Case) -- @1.6 ","","Sat Aug 30 17:39:16 GMT+04:00 2025","passed","Sat Aug 30 17:39:16 GMT+04:00 2025","","","",""
"","370","Verify Get Chatbot API returns error for an invalid chatbot_id -- @1.1 ","","Sat Aug 30 17:39:56 GMT+04:00 2025","passed","Sat Aug 30 17:39:56 GMT+04:00 2025","","","",""
"","6953","Validate finding details response for a valid finding ID -- @1.1 ","","Sat Aug 30 17:40:10 GMT+04:00 2025","passed","Sat Aug 30 17:40:17 GMT+04:00 2025","","","",""
"","376","Verify Create Chatbot API when required fields are missing (Negative Case) -- @1.4 ","","Sat Aug 30 17:39:15 GMT+04:00 2025","passed","Sat Aug 30 17:39:15 GMT+04:00 2025","","","",""
