"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Delete Environment API","1","0","","0"
"0","","0","Fetch Environment Details API","3","0","","0"
"0","","0","Update Chatbot API","2","0","","0"
"0","","0","Update Chatbot API Details using Genr3d API","2","0","","0"
"0","","0","Create Chatbot API","8","0","","0"
"0","","0","Update Environment API","3","0","","0"
"0","","0","Get Finding Details by Finding ID using Genr3d API","3","0","","0"
"0","","0","Verify Get Chatbot API","6","0","","0"
"0","","0","Get JSON Report by Scan ID using Genr3d API","1","0","","0"
"0","","0","Get Environments API","1","0","","0"
"0","","0","Initiate Scan using Genr3d API","3","0","","0"
"0","","0","Create Environment API","7","0","","0"
"0","","0","Retrieve Environments","2","0","","0"
"0","","0","Get Scans by Chatbot ID using Genr3d API","3","0","","0"
"0","","0","Get Scan Details using Genr3d API","3","0","","0"
"0","","0","Get Findings by Scan ID using Genr3d API","3","0","","0"
